name,affiliation,homepage,scholarid
Prakash Panangaden,McGill University,http://www.cs.mcgill.ca/~prakash,IROzEKQAAAAJ
Pralay Mitra,IIT Kharagpur,http://cse.iitkgp.ac.in/~pralay,LPzuRBUAAAAJ
Pramod Bhatotia,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Pramod_Bhatotia.html,_nr10fgAAAAJ
Pramod K. Varshney,Syracuse University,http://www.ecs.syr.edu/research/SensorFusionLab/People/varshney,PLvsUUcAAAAJ
Pranab Sen,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~pgdsen,Ka5re30AAAAJ
Pranjal Awasthi,Rutgers University,http://www.cs.rutgers.edu/~pa336,MDfW21AAAAAJ
Prasad Calyam,University of Missouri,https://engineering.missouri.edu/faculty/prasad-calyam,Plnnv18AAAAJ
Prasad Jayanti,Dartmouth College,http://www.cs.dartmouth.edu/~prasad,hdn0Ln0AAAAJ
Prasad Kulkarni,University of Kansas,http://www.ittc.ku.edu/~kulkarni,ETTvwdQAAAAJ
Prasad Raghavendra,Univ. of California - Berkeley,http://freevideolectures.com/Course/3567/Efficient-Algorithms-and-Intractable-Problems,t5KSayQAAAAJ
Prasad Tadepalli,Oregon State University,http://eecs.oregonstate.edu/~tadepall,CXAN0i0AAAAJ
Prasad Tetali,Georgia Institute of Technology,https://people.math.gatech.edu/~tetali,NOSCHOLARPAGE
Prasant Mohapatra,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/mohapatra,Zc018qEAAAAJ
Prasenjit Majumder,DAIICT,http://intranet.daiict.ac.in/~p_majumder,Cf-XE08AAAAJ
Prashant Doshi,University of Georgia,http://thinc.cs.uga.edu/personnel.html,3PkyzawAAAAJ
Prashant J. Shenoy,University of Massachusetts Amherst,https://people.cs.umass.edu/~shenoy/home,TciP6mcAAAAJ
Prashant Krishnamurthy,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/prashant-krishnamurthy,F9qypa0AAAAJ
Prashanth L. A.,IIT Madras,http://www.cse.iitm.ac.in/~prashla,Q1YXWpoAAAAJ
Prashanth Lakshmanrao Ananthapadmanabharao,IIT Madras,http://www.cse.iitm.ac.in/~prashla,Q1YXWpoAAAAJ
Prasun Dewan,University of North Carolina,http://www.cs.unc.edu/~dewan,rRxC18AAAAAJ
Prasun Sinha,Ohio State University,http://web.cse.ohio-state.edu/~prasun,jOX_9bQAAAAJ
Pratap Tokekar,University of Maryland - College Park,https://www.cs.umd.edu/people/tokekar,FKAovywAAAAJ
Prateek Mittal,Princeton University,http://www.princeton.edu/~pmittal,xTKD8J4AAAAJ
Prateek Saxena,National University of Singapore,https://www.comp.nus.edu.sg/~prateeks,7YoDkzsAAAAJ
Prateek Sharma,Indiana University,http://homes.sice.indiana.edu/prateeks,0vslvCQAAAAJ
Pratik Chaudhari,University of Pennsylvania,http://pratikac.info,c_z5hWEAAAAJ
Pratik Narang,BITS Pilani,https://www.bits-pilani.ac.in/pilani/pratiknarang/profile,YyCGRO8AAAAJ
Praveen Paruchuri,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/praveen.p,ILUqgKEAAAAJ
Praveen Tammana,IIT Hyderabad,https://www.iith.ac.in/cse/praveent,ZCukcP4AAAAJ
Pravesh K. Kothari,Carnegie Mellon University,https://www.cs.cmu.edu/~praveshk,07qshUgAAAAJ
Pravesh Kothari,Carnegie Mellon University,https://www.cs.cmu.edu/~praveshk,07qshUgAAAAJ
Predrag Radivojac,Northeastern University,https://www.ccis.northeastern.edu/people/predrag-radivojac,ugj0at8AAAAJ
Preetam Ghosh,Virginia Commonwealth University,https://egr.vcu.edu/directory/preetamghosh,S30uT7YAAAAJ
Preethi Jyothi,IIT Bombay,https://www.cse.iitb.ac.in/~pjyothi,QN_uhu8AAAAJ
Preeti Mudliar,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=PreetiMudliar,NOSCHOLARPAGE
Preeti Ranjan Panda,IIT Delhi,http://www.cse.iitd.ernet.in/~panda,4Q2DOC4AAAAJ
Prem K. Kalra,IIT Delhi,http://www.cse.iitd.ernet.in/~pkalra,NOSCHOLARPAGE
Prem Kalra,IIT Delhi,http://www.cse.iitd.ernet.in/~pkalra,NOSCHOLARPAGE
Prem Kumar Kalra,IIT Delhi,http://www.cse.iitd.ernet.in/~pkalra,NOSCHOLARPAGE
Premkumar T. Devanbu,Univ. of California - Davis,http://www.cs.ucdavis.edu/~devanbu,NOSCHOLARPAGE
Preslav Ivanov Nakov,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=35&amp;par=acc&amp;name=PreslavNakov,DfXsKZ4AAAAJ
Preslav Nakov,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=35&amp;par=acc&amp;name=PreslavNakov,DfXsKZ4AAAAJ
Priscilla Kan John,Australian National University,https://cs.anu.edu.au/people/priscilla-kan-john,NOSCHOLARPAGE
Prithviraj Dasgupta,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/prithviraj-dasgupta.php,DOlGwQIAAAAJ
Priya Narasimhan,Carnegie Mellon University,http://www.cs.cmu.edu/~priya,qyPWUBcAAAAJ
Priyanka Srivastava,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/priyanka,xjiw6DYAAAAJ
Probir Roy,University of Michigan-Dearborn,https://www.probir.info,Ktpw9z0AAAAJ
Prosanta Hope,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/prosanta-gope,Yy3YF0AAAAAJ
Prosenjit Bose,Carleton University,http://jitbose.ca,1jR53ZQAAAAJ
Prudence W. H. Wong,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/prudence-wong,vjIXDW4AAAAJ
Przemyslaw Musialski,NJIT,https://web.njit.edu/~przem,GG5256IAAAAJ
Przemyslaw Pawelczak,TU Delft,http://www.pawelczak.net,NzykFrsAAAAJ
Przemyslaw Pochec,University of New Brunswick,https://www.cs.unb.ca/people/pochec,NOSCHOLARPAGE
Przemyslaw Prusinkiewicz,University of Calgary,http://algorithmicbotany.org,pjH7e8IAAAAJ
Przemysław Pawełczak,TU Delft,http://www.pawelczak.net,NzykFrsAAAAJ
Pu-Jen Cheng,National Taiwan University,https://www.csie.ntu.edu.tw/~pjcheng,uYdM_rwAAAAJ
Puneet Goyal,IIT Ropar,http://www.iitrpr.ac.in/cse/puneet,J_MIa1oAAAAJ
